question_id,customer_question,expected_supplier,expected_feed_file,expected_sku,expected_product_name,expected_brand,expected_category,expected_vehicle,expected_variant,availability,expected_lead_time,expected_price_incl_vat,currency
Q033,Need Alloy wheel OE 6.0Jx17 4x100 ET45. Out of stock right now - what's the cost and delivery time?,TyreService SK Ltd.,feed_pns.tsv,PNS-RIM-009648,Alloy wheel OE 6.0Jx17 4x100 ET45,OE,Wheels,Universal,6.0Jx17 4x100 ET45,On order,7 days,199.35,EUR
Q034,"Hello, I'm after Car battery Bosch 60 Ah 12V 540A for a Skoda Octavia III (5E) 2013-2020. Not in stock right now - could you quote the price and delivery time?",AutoParts Slovakia Ltd.,feed_aps.tsv,APS-BAT-005023,Car battery Bosch 60 Ah 12V 540A,Bosch,Electrical,Skoda Octavia III (5E) 2013-2020,60 Ah,On order,7 days,247.05,EUR
Q035,"Hi, do you stock Brake pads by Ferodo for a Peugeot 308 II 2013-2021? It shows as out of stock on your site - could you tell me the price and expected delivery time?",BrakePro Ltd.,feed_bpr.tsv,BPR-BRK-003614,Brake pads Ferodo,Ferodo,Braking system,Peugeot 308 II 2013-2021,,On order,10 days,46.68,EUR
Q036,"Do you have Snow chains (Pewag, Set) available? It seems to be on backorder. How much is it and how long for delivery?",CarStyle Ltd.,feed_cst.tsv,CST-ACC-008570,Snow chains Pewag,Pewag,Accessories,Universal,Set,On order,14 days,72.82,EUR
Q037,Looking to order Brake discs by Zimmermann to fit a Kia Ceed II (JD) 2012-2018. Out of stock at the moment - please advise the price and lead time.,PartsExpress Ltd.,feed_dex.tsv,DEX-BRK-005379,Brake discs Zimmermann,Zimmermann,Braking system,Kia Ceed II (JD) 2012-2018,,On order,14 days,74.57,EUR
Q038,Need Engine oil Castrol 10W-40 4 L. Out of stock right now - what's the cost and delivery time?,ElectroAuto Ltd.,feed_ela.tsv,ELA-FLU-009477,Engine oil Castrol 10W-40 4 L,Castrol,Fluids,Universal,10W-40 / 4 L,On order,10 days,60.68,EUR
Q039,"Hello, can you get Continental 205/60 R18 89T all-season in? It's listed as unavailable - price and lead time please.",EuroParts Plc.,feed_eud.tsv,EUD-TYR-007873,Continental 205/60 R18 89T all-season,Continental,Tires,Universal,205/60 R18 89T,On order,7 days,237.67,EUR
Q040,"Hi, do you stock Air filter (Bosch, Standard) for a Renault Megane III 2008-2016? It shows as out of stock on your site - could you tell me the price and expected delivery time?",FilterCentre Ltd.,feed_flc.tsv,FLC-FLT-003829,Air filter Bosch,Bosch,Filters,Renault Megane III 2008-2016,Standard,On order,10 days,47.55,EUR
Q041,I need Brake shoes by Febi for my Audi A4 B8 2007-2015. It's currently unavailable - what would it cost and how soon could you deliver?,MotoParts SK Ltd.,feed_mds.tsv,MDS-BRK-002376,Brake shoes Febi,Febi,Braking system,Audi A4 B8 2007-2015,,On order,10 days,65.57,EUR
Q042,Looking to order Clutch kit by Sachs to fit a Skoda Fabia II (5J) 2007-2014. Out of stock at the moment - please advise the price and lead time.,MotoMarket Ltd.,feed_mmk.tsv,MMK-PRT-005456,Clutch kit Sachs,Sachs,Spare parts,Skoda Fabia II (5J) 2007-2014,,On order,7 days,559.92,EUR
Q043,Can you source Alternator by Denso for a Volkswagen Passat B7 2010-2014? I saw it's on backorder. What's the price and when can I expect it?,OilExpert Ltd.,feed_olx.tsv,OLX-PRT-003853,Alternator Denso,Denso,Spare parts,Volkswagen Passat B7 2010-2014,,On order,10 days,490.62,EUR
Q044,"Hello, can you get Bridgestone 195/50 R18 90T summer in? It's listed as unavailable - price and lead time please.",TyreService SK Ltd.,feed_pns.tsv,PNS-TYR-004117,Bridgestone 195/50 R18 90T summer,Bridgestone,Tires,Universal,195/50 R18 90T,On order,14 days,203.42,EUR
Q045,"Hi, do you stock Ignition coil by Bosch for a Dacia Duster I 2010-2018? It shows as out of stock on your site - could you tell me the price and expected delivery time?",AutoParts Slovakia Ltd.,feed_aps.tsv,APS-PRT-003250,Ignition coil Bosch,Bosch,Spare parts,Dacia Duster I 2010-2018,,On order,10 days,93.70,EUR
Q046,I need Shock absorber by KYB for my Dacia Duster I 2010-2018. It's currently unavailable - what would it cost and how soon could you deliver?,BrakePro Ltd.,feed_bpr.tsv,BPR-PRT-005165,Shock absorber KYB,KYB,Spare parts,Dacia Duster I 2010-2018,,On order,14 days,179.51,EUR
Q047,"I'd like to order Car shampoo (K2, Grey). Currently not in stock - please quote the price and expected lead time.",CarStyle Ltd.,feed_cst.tsv,CST-ACC-003509,Car shampoo K2,K2,Accessories,Universal,Grey,On order,10 days,29.68,EUR
Q048,Can you source Shock absorber by KYB for a Peugeot 308 II 2013-2021? I saw it's on backorder. What's the price and when can I expect it?,PartsExpress Ltd.,feed_dex.tsv,DEX-PRT-006482,Shock absorber KYB,KYB,Spare parts,Peugeot 308 II 2013-2021,,On order,10 days,147.37,EUR
Q049,"Hello, I'm after Car battery Banner 70 Ah 12V 700A for a BMW 3 Series E90 2005-2012. Not in stock right now - could you quote the price and delivery time?",ElectroAuto Ltd.,feed_ela.tsv,ELA-BAT-003513,Car battery Banner 70 Ah 12V 700A,Banner,Electrical,BMW 3 Series E90 2005-2012,70 Ah,On order,7 days,130.79,EUR
Q050,"Hi, do you stock Cabin filter (Bosch, Standard) for a Peugeot 308 II 2013-2021? It shows as out of stock on your site - could you tell me the price and expected delivery time?",EuroParts Plc.,feed_eud.tsv,EUD-FLT-005080,Cabin filter Bosch,Bosch,Filters,Peugeot 308 II 2013-2021,Standard,On order,14 days,34.06,EUR
Q051,I need Car battery Varta 80 Ah 12V 880A for my Dacia Duster I 2010-2018. It's currently unavailable - what would it cost and how soon could you deliver?,FilterCentre Ltd.,feed_flc.tsv,FLC-BAT-007578,Car battery Varta 80 Ah 12V 880A,Varta,Electrical,Dacia Duster I 2010-2018,80 Ah,On order,14 days,222.48,EUR
Q052,"Looking to order Air filter (Mahle, Activated carbon) to fit a Volkswagen Golf VII 2012-2020. Out of stock at the moment - please advise the price and lead time.",MotoParts SK Ltd.,feed_mds.tsv,MDS-FLT-004230,Air filter Mahle,Mahle,Filters,Volkswagen Golf VII 2012-2020,Activated carbon,On order,7 days,37.37,EUR
Q053,"Need Snow chains (Pewag, Universal). Out of stock right now - what's the cost and delivery time?",MotoMarket Ltd.,feed_mmk.tsv,MMK-ACC-003377,Snow chains Pewag,Pewag,Accessories,Universal,Universal,On order,14 days,91.62,EUR
Q054,"Hello, can you get AdBlue BASF 10 L in? It's listed as unavailable - price and lead time please.",OilExpert Ltd.,feed_olx.tsv,OLX-FLU-005731,AdBlue BASF 10 L,BASF,Fluids,Universal,10 L,On order,14 days,35.17,EUR
Q055,"Hi, I'm after Goodyear 215/55 R18 93V winter. It's showing as out of stock - could you give me the price and delivery time?",TyreService SK Ltd.,feed_pns.tsv,PNS-TYR-007714,Goodyear 215/55 R18 93V winter,Goodyear,Tires,Universal,215/55 R18 93V,On order,10 days,65.24,EUR
Q056,I need Alternator by Denso for my Renault Megane III 2008-2016. It's currently unavailable - what would it cost and how soon could you deliver?,AutoParts Slovakia Ltd.,feed_aps.tsv,APS-PRT-006668,Alternator Denso,Denso,Spare parts,Renault Megane III 2008-2016,,On order,14 days,360.91,EUR
Q057,I'd like to order Engine oil Valvoline 0W-30 5 L. Currently not in stock - please quote the price and expected lead time.,BrakePro Ltd.,feed_bpr.tsv,BPR-FLU-009032,Engine oil Valvoline 0W-30 5 L,Valvoline,Fluids,Universal,0W-30 / 5 L,On order,7 days,57.64,EUR
Q058,Need Engine oil Castrol 5W-30 4 L. Out of stock right now - what's the cost and delivery time?,CarStyle Ltd.,feed_cst.tsv,CST-FLU-006693,Engine oil Castrol 5W-30 4 L,Castrol,Fluids,Universal,5W-30 / 4 L,On order,10 days,58.97,EUR
Q059,"Hello, can you get Engine oil Liqui Moly 15W-40 20 L in? It's listed as unavailable - price and lead time please.",PartsExpress Ltd.,feed_dex.tsv,DEX-FLU-005460,Engine oil Liqui Moly 15W-40 20 L,Liqui Moly,Fluids,Universal,15W-40 / 20 L,On order,7 days,249.52,EUR
Q060,"Hi, do you stock Car battery Bosch 44 Ah 12V 440A for a Ford Mondeo IV 2007-2014? It shows as out of stock on your site - could you tell me the price and expected delivery time?",ElectroAuto Ltd.,feed_ela.tsv,ELA-BAT-006719,Car battery Bosch 44 Ah 12V 440A,Bosch,Electrical,Ford Mondeo IV 2007-2014,44 Ah,On order,14 days,209.57,EUR
Q061,"I need Oil filter (Mann-Filter, Activated carbon) for my Skoda Octavia III (5E) 2013-2020. It's currently unavailable - what would it cost and how soon could you deliver?",EuroParts Plc.,feed_eud.tsv,EUD-FLT-008872,Oil filter Mann-Filter,Mann-Filter,Filters,Skoda Octavia III (5E) 2013-2020,Activated carbon,On order,7 days,8.95,EUR
Q062,Looking to order Spark plug by Bosch to fit a Dacia Duster I 2010-2018. Out of stock at the moment - please advise the price and lead time.,FilterCentre Ltd.,feed_flc.tsv,FLC-PRT-005960,Spark plug Bosch,Bosch,Spare parts,Dacia Duster I 2010-2018,,On order,10 days,16.04,EUR
Q063,Need Engine oil Mobil 5W-40 20 L. Out of stock right now - what's the cost and delivery time?,MotoParts SK Ltd.,feed_mds.tsv,MDS-FLU-006133,Engine oil Mobil 5W-40 20 L,Mobil,Fluids,Universal,5W-40 / 20 L,On order,14 days,226.06,EUR
Q064,"Hello, I'm after H7 bulb (Philips, 2 pcs (pair)) for a Skoda Octavia II (1Z) 2004-2013. Not in stock right now - could you quote the price and delivery time?",MotoMarket Ltd.,feed_mmk.tsv,MMK-LGT-009499,H7 bulb Philips,Philips,Lighting & visibility,Skoda Octavia II (1Z) 2004-2013,2 pcs (pair),On order,10 days,13.54,EUR
Q065,"Hi, I'm after Engine oil Liqui Moly 5W-30 5 L. It's showing as out of stock - could you give me the price and delivery time?",OilExpert Ltd.,feed_olx.tsv,OLX-FLU-003736,Engine oil Liqui Moly 5W-30 5 L,Liqui Moly,Fluids,Universal,5W-30 / 5 L,On order,14 days,50.69,EUR
Q066,"I need Fuel filter (Hengst, High flow) for my Skoda Octavia III (5E) 2013-2020. It's currently unavailable - what would it cost and how soon could you deliver?",TyreService SK Ltd.,feed_pns.tsv,PNS-FLT-008385,Fuel filter Hengst,Hengst,Filters,Skoda Octavia III (5E) 2013-2020,High flow,On order,14 days,57.35,EUR
Q067,I'd like to order Continental 185/50 R17 97W summer. Currently not in stock - please quote the price and expected lead time.,AutoParts Slovakia Ltd.,feed_aps.tsv,APS-TYR-004411,Continental 185/50 R17 97W summer,Continental,Tires,Universal,185/50 R17 97W,On order,10 days,149.68,EUR
Q068,Need Engine oil Valvoline 5W-40 5 L. Out of stock right now - what's the cost and delivery time?,BrakePro Ltd.,feed_bpr.tsv,BPR-FLU-005460,Engine oil Valvoline 5W-40 5 L,Valvoline,Fluids,Universal,5W-40 / 5 L,On order,7 days,94.23,EUR
Q069,"Hello, can you get Phone holder (Cellularline, Universal) in? It's listed as unavailable - price and lead time please.",CarStyle Ltd.,feed_cst.tsv,CST-ACC-000987,Phone holder Cellularline,Cellularline,Accessories,Universal,Universal,On order,10 days,47.22,EUR
Q070,"Hi, do you stock Starter motor by Denso for a BMW 5 Series F10 2010-2017? It shows as out of stock on your site - could you tell me the price and expected delivery time?",PartsExpress Ltd.,feed_dex.tsv,DEX-PRT-005698,Starter motor Denso,Denso,Spare parts,BMW 5 Series F10 2010-2017,,On order,10 days,267.52,EUR
Q071,I need Car battery Bosch 70 Ah 12V 700A for my Volkswagen Golf VI (5K) 2008-2013. It's currently unavailable - what would it cost and how soon could you deliver?,ElectroAuto Ltd.,feed_ela.tsv,ELA-BAT-003740,Car battery Bosch 70 Ah 12V 700A,Bosch,Electrical,Volkswagen Golf VI (5K) 2008-2013,70 Ah,On order,14 days,118.47,EUR
Q072,I'd like to order Brake fluid TRW 0.5 L. Currently not in stock - please quote the price and expected lead time.,EuroParts Plc.,feed_eud.tsv,EUD-FLU-006663,Brake fluid TRW 0.5 L,TRW,Fluids,Universal,0.5 L,On order,14 days,15.39,EUR
Q073,"Can you source Air filter (Mann-Filter, Activated carbon) for a Ford Focus III 2010-2018? I saw it's on backorder. What's the price and when can I expect it?",FilterCentre Ltd.,feed_flc.tsv,FLC-FLT-002314,Air filter Mann-Filter,Mann-Filter,Filters,Ford Focus III 2010-2018,Activated carbon,On order,7 days,12.39,EUR
Q074,"Hello, I'm after Shock absorber by Sachs for a Audi A6 C7 2011-2018. Not in stock right now - could you quote the price and delivery time?",MotoParts SK Ltd.,feed_mds.tsv,MDS-PRT-009903,Shock absorber Sachs,Sachs,Spare parts,Audi A6 C7 2011-2018,,On order,7 days,171.95,EUR
Q075,"Hi, do you stock H7 bulb (Philips, Set) for a Volkswagen Passat B8 2014-2023? It shows as out of stock on your site - could you tell me the price and expected delivery time?",MotoMarket Ltd.,feed_mmk.tsv,MMK-LGT-001056,H7 bulb Philips,Philips,Lighting & visibility,Volkswagen Passat B8 2014-2023,Set,On order,14 days,7.98,EUR
Q076,"I need Cabin filter (Bosch, Activated carbon) for my Opel Insignia A 2008-2017. It's currently unavailable - what would it cost and how soon could you deliver?",OilExpert Ltd.,feed_olx.tsv,OLX-FLT-001287,Cabin filter Bosch,Bosch,Filters,Opel Insignia A 2008-2017,Activated carbon,On order,7 days,34.66,EUR
Q077,I'd like to order Alloy wheel Ronal 7.0Jx17 4x100 ET45. Currently not in stock - please quote the price and expected lead time.,TyreService SK Ltd.,feed_pns.tsv,PNS-RIM-007019,Alloy wheel Ronal 7.0Jx17 4x100 ET45,Ronal,Wheels,Universal,7.0Jx17 4x100 ET45,On order,14 days,72.52,EUR
Q078,Can you source Brake pads by Brembo for a Renault Megane III 2008-2016? I saw it's on backorder. What's the price and when can I expect it?,AutoParts Slovakia Ltd.,feed_aps.tsv,APS-BRK-008579,Brake pads Brembo,Brembo,Braking system,Renault Megane III 2008-2016,,On order,7 days,72.75,EUR
Q079,"Hello, I'm after Cabin filter (Mann-Filter, Activated carbon) for a Opel Insignia A 2008-2017. Not in stock right now - could you quote the price and delivery time?",BrakePro Ltd.,feed_bpr.tsv,BPR-FLT-008592,Cabin filter Mann-Filter,Mann-Filter,Filters,Opel Insignia A 2008-2017,Activated carbon,On order,14 days,32.31,EUR
Q080,"Hi, I'm after Snow chains (Pewag, Standard). It's showing as out of stock - could you give me the price and delivery time?",CarStyle Ltd.,feed_cst.tsv,CST-ACC-005644,Snow chains Pewag,Pewag,Accessories,Universal,Standard,On order,7 days,89.94,EUR
Q081,"I need Fuel filter (Bosch, Standard) for my Kia Ceed II (JD) 2012-2018. It's currently unavailable - what would it cost and how soon could you deliver?",PartsExpress Ltd.,feed_dex.tsv,DEX-FLT-003349,Fuel filter Bosch,Bosch,Filters,Kia Ceed II (JD) 2012-2018,Standard,On order,10 days,53.17,EUR
Q082,"Looking to order LED bulb (Osram, 2 pcs (pair)) to fit a Mercedes-Benz E-Class W212 2009-2016. Out of stock at the moment - please advise the price and lead time.",ElectroAuto Ltd.,feed_ela.tsv,ELA-LGT-003362,LED bulb Osram,Osram,Lighting & visibility,Mercedes-Benz E-Class W212 2009-2016,2 pcs (pair),On order,10 days,69.50,EUR
Q083,Need Matador 195/50 R18 97H winter. Out of stock right now - what's the cost and delivery time?,EuroParts Plc.,feed_eud.tsv,EUD-TYR-009647,Matador 195/50 R18 97H winter,Matador,Tires,Universal,195/50 R18 97H,On order,10 days,207.33,EUR
Q084,"Hello, can you get Brake fluid Bosch 0.5 L in? It's listed as unavailable - price and lead time please.",FilterCentre Ltd.,feed_flc.tsv,FLC-FLU-003352,Brake fluid Bosch 0.5 L,Bosch,Fluids,Universal,0.5 L,On order,10 days,9.91,EUR
Q085,"Hi, I'm after Sava 195/60 R16 97H summer. It's showing as out of stock - could you give me the price and delivery time?",MotoParts SK Ltd.,feed_mds.tsv,MDS-TYR-005375,Sava 195/60 R16 97H summer,Sava,Tires,Universal,195/60 R16 97H,On order,14 days,93.10,EUR
Q086,I need Car battery Exide 60 Ah 12V 660A for my Audi A6 C7 2011-2018. It's currently unavailable - what would it cost and how soon could you deliver?,MotoMarket Ltd.,feed_mmk.tsv,MMK-BAT-001590,Car battery Exide 60 Ah 12V 660A,Exide,Electrical,Audi A6 C7 2011-2018,60 Ah,On order,10 days,155.08,EUR
Q087,I'd like to order Engine oil Valvoline 5W-30 5 L. Currently not in stock - please quote the price and expected lead time.,OilExpert Ltd.,feed_olx.tsv,OLX-FLU-003205,Engine oil Valvoline 5W-30 5 L,Valvoline,Fluids,Universal,5W-30 / 5 L,On order,10 days,86.08,EUR
Q088,Need Bridgestone 175/60 R17 88V winter. Out of stock right now - what's the cost and delivery time?,TyreService SK Ltd.,feed_pns.tsv,PNS-TYR-006700,Bridgestone 175/60 R17 88V winter,Bridgestone,Tires,Universal,175/60 R17 88V,On order,14 days,241.17,EUR
Q089,"Hello, can you get Engine oil Shell 5W-40 20 L in? It's listed as unavailable - price and lead time please.",AutoParts Slovakia Ltd.,feed_aps.tsv,APS-FLU-004074,Engine oil Shell 5W-40 20 L,Shell,Fluids,Universal,5W-40 / 20 L,On order,10 days,268.96,EUR
Q090,"Hi, do you stock Brake shoes by Febi for a Skoda Octavia III (5E) 2013-2020? It shows as out of stock on your site - could you tell me the price and expected delivery time?",BrakePro Ltd.,feed_bpr.tsv,BPR-BRK-001281,Brake shoes Febi,Febi,Braking system,Skoda Octavia III (5E) 2013-2020,,On order,10 days,55.72,EUR
Q091,"Do you have Jump leads (Bottari, Black) available? It seems to be on backorder. How much is it and how long for delivery?",CarStyle Ltd.,feed_cst.tsv,CST-ACC-006756,Jump leads Bottari,Bottari,Accessories,Universal,Black,On order,14 days,26.79,EUR
Q092,"Looking to order Wiper blade (set) (Valeo, Set) to fit a Ford Focus III 2010-2018. Out of stock at the moment - please advise the price and lead time.",PartsExpress Ltd.,feed_dex.tsv,DEX-LGT-005357,Wiper blade (set) Valeo,Valeo,Lighting & visibility,Ford Focus III 2010-2018,Set,On order,14 days,18.44,EUR
Q093,Need Michelin 185/65 R17 96W all-season. Out of stock right now - what's the cost and delivery time?,ElectroAuto Ltd.,feed_ela.tsv,ELA-TYR-000663,Michelin 185/65 R17 96W all-season,Michelin,Tires,Universal,185/65 R17 96W,On order,7 days,110.06,EUR
